Ride_ID,timestamp,BAROMETER_Pressure
OpenWearable_Recording_2026-04-14T144701.496795,1776170927477675,101828.7890625
OpenWearable_Recording_2026-04-14T144701.496795,1776170927637679,101816.609375
OpenWearable_Recording_2026-04-14T144701.496795,1776170927797682,101828.7890625
OpenWearable_Recording_2026-04-14T144701.496795,1776170927957808,101829.8203125
OpenWearable_Recording_2026-04-14T144701.496795,1776170928117690,101815.578125
OpenWearable_Recording_2026-04-14T144701.496795,1776170928277693,101819.640625
OpenWearable_Recording_2026-04-14T144701.496795,1776170928437697,101822.671875
OpenWearable_Recording_2026-04-14T144701.496795,1776170928597853,101814.5546875
OpenWearable_Recording_2026-04-14T144701.496795,1776170928757704,101830.7890625
OpenWearable_Recording_2026-04-14T144701.496795,1776170928917738,101836.8515625
OpenWearable_Recording_2026-04-14T144701.496795,1776170929077742,101830.7890625
OpenWearable_Recording_2026-04-14T144701.496795,1776170929237654,101838.9140625
OpenWearable_Recording_2026-04-14T144701.496795,1776170929397749,101836.8515625
OpenWearable_Recording_2026-04-14T144701.496795,1776170929557723,101837.8828125
OpenWearable_Recording_2026-04-14T144701.496795,1776170929717757,101829.7578125
OpenWearable_Recording_2026-04-14T144701.496795,1776170929877730,101832.7890625
OpenWearable_Recording_2026-04-14T144701.496795,1776170930037917,101828.734375
OpenWearable_Recording_2026-04-14T144701.496795,1776170930197737,101826.671875
OpenWearable_Recording_2026-04-14T144701.496795,1776170930357741,101828.734375
OpenWearable_Recording_2026-04-14T144701.496795,1776170930517745,101831.765625
OpenWearable_Recording_2026-04-14T144701.496795,1776170930677748,101834.796875
OpenWearable_Recording_2026-04-14T144701.496795,1776170930837904,101827.703125
OpenWearable_Recording_2026-04-14T144701.496795,1776170930997756,101821.5859375
OpenWearable_Recording_2026-04-14T144701.496795,1776170931157759,101822.6171875
OpenWearable_Recording_2026-04-14T144701.496795,1776170931317763,101834.796875
OpenWearable_Recording_2026-04-14T144701.496795,1776170931477919,101820.5546875
OpenWearable_Recording_2026-04-14T144701.496795,1776170931637984,101828.6796875
OpenWearable_Recording_2026-04-14T144701.496795,1776170931797774,101832.734375
OpenWearable_Recording_2026-04-14T144701.496795,1776170931957777,101828.6796875
OpenWearable_Recording_2026-04-14T144701.496795,1776170932117781,101838.796875
OpenWearable_Recording_2026-04-14T144701.496795,1776170932277907,101832.734375
OpenWearable_Recording_2026-04-14T144701.496795,1776170932437788,101848.9765625
OpenWearable_Recording_2026-04-14T144701.496795,1776170932597792,101831.7109375
OpenWearable_Recording_2026-04-14T144701.496795,1776170932757796,101838.796875
OpenWearable_Recording_2026-04-14T144701.496795,1776170932917922,101839.828125
OpenWearable_Recording_2026-04-14T144701.496795,1776170933077925,101822.5625
OpenWearable_Recording_2026-04-14T144701.496795,1776170933237807,101830.6796875
OpenWearable_Recording_2026-04-14T144701.496795,1776170933397810,101817.46875
OpenWearable_Recording_2026-04-14T144701.496795,1776170933557814,101820.5
OpenWearable_Recording_2026-04-14T144701.496795,1776170933718001,101826.6171875
OpenWearable_Recording_2026-04-14T144701.496795,1776170933877821,101822.5
OpenWearable_Recording_2026-04-14T144701.496795,1776170934037825,101828.6171875
OpenWearable_Recording_2026-04-14T144701.496795,1776170934197829,101819.46875
OpenWearable_Recording_2026-04-14T144701.496795,1776170934357924,101816.4453125
OpenWearable_Recording_2026-04-14T144701.496795,1776170934517958,101823.53125
OpenWearable_Recording_2026-04-14T144701.496795,1776170934677840,101826.5625
OpenWearable_Recording_2026-04-14T144701.496795,1776170934837843,101817.4140625
OpenWearable_Recording_2026-04-14T144701.496795,1776170934997847,101821.4765625
OpenWearable_Recording_2026-04-14T144701.496795,1776170935160384,101816.3828125
OpenWearable_Recording_2026-04-14T144701.496795,1776170935317854,101826.5625
OpenWearable_Recording_2026-04-14T144701.496795,1776170935477919,101823.4765625
OpenWearable_Recording_2026-04-14T144701.496795,1776170935637953,101823.4765625
OpenWearable_Recording_2026-04-14T144701.496795,1776170935798171,101831.59375
OpenWearable_Recording_2026-04-14T144701.496795,1776170935958235,101831.59375
OpenWearable_Recording_2026-04-14T144701.496795,1776170936117903,101823.4765625
OpenWearable_Recording_2026-04-14T144701.496795,1776170936277907,101830.5625
OpenWearable_Recording_2026-04-14T144701.496795,1776170936437880,101824.4453125
OpenWearable_Recording_2026-04-14T144701.496795,1776170936598036,101833.59375
OpenWearable_Recording_2026-04-14T144701.496795,1776170936757918,101820.390625
OpenWearable_Recording_2026-04-14T144701.496795,1776170936917922,101825.4765625
OpenWearable_Recording_2026-04-14T144701.496795,1776170937077925,101818.328125
OpenWearable_Recording_2026-04-14T144701.496795,1776170937238081,101832.5625
OpenWearable_Recording_2026-04-14T144701.496795,1776170937397902,101828.5078125
OpenWearable_Recording_2026-04-14T144701.496795,1776170937557906,101825.421875
OpenWearable_Recording_2026-04-14T144701.496795,1776170937717909,101825.421875
OpenWearable_Recording_2026-04-14T144701.496795,1776170937877913,101812.2109375
OpenWearable_Recording_2026-04-14T144701.496795,1776170938038069,101830.5078125
OpenWearable_Recording_2026-04-14T144701.496795,1776170938197920,101821.359375
OpenWearable_Recording_2026-04-14T144701.496795,1776170938357924,101836.5703125
OpenWearable_Recording_2026-04-14T144701.496795,1776170938517928,101836.5703125
OpenWearable_Recording_2026-04-14T144701.496795,1776170938678053,101824.390625
OpenWearable_Recording_2026-04-14T144701.496795,1776170938837935,101816.2734375
OpenWearable_Recording_2026-04-14T144701.496795,1776170938997939,101824.390625
OpenWearable_Recording_2026-04-14T144701.496795,1776170939160292,101814.2109375
OpenWearable_Recording_2026-04-14T144701.496795,1776170939317976,101822.3359375
OpenWearable_Recording_2026-04-14T144701.496795,1776170939478255,101821.3046875
OpenWearable_Recording_2026-04-14T144701.496795,1776170939637984,101810.15625
OpenWearable_Recording_2026-04-14T144701.496795,1776170939797987,101826.390625
OpenWearable_Recording_2026-04-14T144701.496795,1776170939957991,101820.2734375
OpenWearable_Recording_2026-04-14T144701.496795,1776170940118117,101820.2734375
OpenWearable_Recording_2026-04-14T144701.496795,1776170940277968,101816.21875
OpenWearable_Recording_2026-04-14T144701.496795,1776170940437972,101833.421875
OpenWearable_Recording_2026-04-14T144701.496795,1776170940597975,101822.2734375
OpenWearable_Recording_2026-04-14T144701.496795,1776170940757979,101834.453125
OpenWearable_Recording_2026-04-14T144701.496795,1776170940918257,101832.390625
OpenWearable_Recording_2026-04-14T144701.496795,1776170941077986,101836.453125
OpenWearable_Recording_2026-04-14T144701.496795,1776170941237990,101828.3359375
OpenWearable_Recording_2026-04-14T144701.496795,1776170941397994,101845.6015625
OpenWearable_Recording_2026-04-14T144701.496795,1776170941558119,101836.453125
OpenWearable_Recording_2026-04-14T144701.496795,1776170941718001,101838.453125
OpenWearable_Recording_2026-04-14T144701.496795,1776170941878005,101844.5703125
OpenWearable_Recording_2026-04-14T144701.496795,1776170942038008,101830.3359375
OpenWearable_Recording_2026-04-14T144701.496795,1776170942198012,101836.390625
OpenWearable_Recording_2026-04-14T144701.496795,1776170942358016,101844.5078125
OpenWearable_Recording_2026-04-14T144701.496795,1776170942518019,101852.625
OpenWearable_Recording_2026-04-14T144701.496795,1776170942678023,101838.390625
OpenWearable_Recording_2026-04-14T144701.496795,1776170942838027,101846.5078125
OpenWearable_Recording_2026-04-14T144701.496795,1776170942998152,101834.3359375
OpenWearable_Recording_2026-04-14T144701.496795,1776170943160231,101827.25
OpenWearable_Recording_2026-04-14T144701.496795,1776170943318037,101832.2734375
OpenWearable_Recording_2026-04-14T144701.496795,1776170943478041,101836.3359375
OpenWearable_Recording_2026-04-14T144701.496795,1776170943638045,101832.2734375
OpenWearable_Recording_2026-04-14T144701.496795,1776170943798048,101828.21875
OpenWearable_Recording_2026-04-14T144701.496795,1776170943958052,101832.2734375
OpenWearable_Recording_2026-04-14T144701.496795,1776170944118056,101824.15625
OpenWearable_Recording_2026-04-14T144701.496795,1776170944278059,101824.15625
OpenWearable_Recording_2026-04-14T144701.496795,1776170944438185,101834.2734375
OpenWearable_Recording_2026-04-14T144701.496795,1776170944598067,101825.1328125
OpenWearable_Recording_2026-04-14T144701.496795,1776170944758070,101822.1015625
OpenWearable_Recording_2026-04-14T144701.496795,1776170944918074,101797.75
OpenWearable_Recording_2026-04-14T144701.496795,1776170945078078,101817.015625
OpenWearable_Recording_2026-04-14T144701.496795,1776170945238204,101815.984375
OpenWearable_Recording_2026-04-14T144701.496795,1776170945398085,101829.1875
OpenWearable_Recording_2026-04-14T144701.496795,1776170945558089,101833.2421875
OpenWearable_Recording_2026-04-14T144701.496795,1776170945719100,101844.390625
OpenWearable_Recording_2026-04-14T144701.496795,1776170945878249,101832.21875
OpenWearable_Recording_2026-04-14T144701.496795,1776170946038191,101832.15625
OpenWearable_Recording_2026-04-14T144701.496795,1776170946198256,101840.3359375
OpenWearable_Recording_2026-04-14T144701.496795,1776170946358443,101832.15625
OpenWearable_Recording_2026-04-14T144701.496795,1776170946518569,101841.3046875
OpenWearable_Recording_2026-04-14T144701.496795,1776170946678236,101831.125
OpenWearable_Recording_2026-04-14T144701.496795,1776170946838179,101828.1015625
OpenWearable_Recording_2026-04-14T144701.496795,1776170946998152,101832.15625
OpenWearable_Recording_2026-04-14T144701.496795,1776170947160353,101810.8359375
OpenWearable_Recording_2026-04-14T144701.496795,1776170947318282,101832.15625
OpenWearable_Recording_2026-04-14T144701.496795,1776170947478163,101830.1015625
OpenWearable_Recording_2026-04-14T144701.496795,1776170947638136,101819.921875
OpenWearable_Recording_2026-04-14T144701.496795,1776170947798140,101837.1875
OpenWearable_Recording_2026-04-14T144701.496795,1776170947958144,101825.9765625
OpenWearable_Recording_2026-04-14T144701.496795,1776170948118147,101827.0078125
OpenWearable_Recording_2026-04-14T144701.496795,1776170948278151,101829.0703125
OpenWearable_Recording_2026-04-14T144701.496795,1776170948438155,101821.921875
OpenWearable_Recording_2026-04-14T144701.496795,1776170948598158,101828.0390625
OpenWearable_Recording_2026-04-14T144701.496795,1776170948758284,101835.125
OpenWearable_Recording_2026-04-14T144701.496795,1776170948918166,101821.921875
OpenWearable_Recording_2026-04-14T144701.496795,1776170949078169,101817.8671875
OpenWearable_Recording_2026-04-14T144701.496795,1776170949238173,101816.8359375
OpenWearable_Recording_2026-04-14T144701.496795,1776170949398177,101813.8046875
OpenWearable_Recording_2026-04-14T144701.496795,1776170949558180,101829.0078125
OpenWearable_Recording_2026-04-14T144701.496795,1776170949718245,101823.921875
OpenWearable_Recording_2026-04-14T144701.496795,1776170949878249,101825.9765625
OpenWearable_Recording_2026-04-14T144701.496795,1776170950038252,101833.0625
OpenWearable_Recording_2026-04-14T144701.496795,1776170950198256,101819.859375
OpenWearable_Recording_2026-04-14T144701.496795,1776170950358260,101840.15625
OpenWearable_Recording_2026-04-14T144701.496795,1776170950518263,101836.09375
OpenWearable_Recording_2026-04-14T144701.496795,1776170950678236,101831.0078125
OpenWearable_Recording_2026-04-14T144701.496795,1776170950838240,101832.0390625
OpenWearable_Recording_2026-04-14T144701.496795,1776170950998274,101831.0078125
OpenWearable_Recording_2026-04-14T144701.496795,1776170951160140,101827.9765625
OpenWearable_Recording_2026-04-14T144701.496795,1776170951318373,101825.921875
OpenWearable_Recording_2026-04-14T144701.496795,1776170951478255,101831.0078125
OpenWearable_Recording_2026-04-14T144701.496795,1776170951638411,101821.859375
OpenWearable_Recording_2026-04-14T144701.496795,1776170951799605,101829.9765625
OpenWearable_Recording_2026-04-14T144701.496795,1776170951958235,101819.8046875
OpenWearable_Recording_2026-04-14T144701.496795,1776170952118239,101821.859375
OpenWearable_Recording_2026-04-14T144701.496795,1776170952278243,101819.8046875
OpenWearable_Recording_2026-04-14T144701.496795,1776170952438246,101829.9765625
OpenWearable_Recording_2026-04-14T144701.496795,1776170952598250,101827.921875
OpenWearable_Recording_2026-04-14T144701.496795,1776170952758254,101819.8046875
OpenWearable_Recording_2026-04-14T144701.496795,1776170952918257,101830.9453125
OpenWearable_Recording_2026-04-14T144701.496795,1776170953078261,101813.6875
OpenWearable_Recording_2026-04-14T144701.496795,1776170953238265,101821.8046875
OpenWearable_Recording_2026-04-14T144701.496795,1776170953398268,101819.8046875
OpenWearable_Recording_2026-04-14T144701.496795,1776170953558272,101814.71875
OpenWearable_Recording_2026-04-14T144701.496795,1776170953718276,101810.65625
OpenWearable_Recording_2026-04-14T144701.496795,1776170953878371,101818.7734375
OpenWearable_Recording_2026-04-14T144701.496795,1776170954038283,101818.7734375
OpenWearable_Recording_2026-04-14T144701.496795,1776170954198287,101829.9140625
OpenWearable_Recording_2026-04-14T144701.496795,1776170954358290,101827.859375
OpenWearable_Recording_2026-04-14T144701.496795,1776170954518416,101828.890625
OpenWearable_Recording_2026-04-14T144701.496795,1776170954678298,101828.890625
OpenWearable_Recording_2026-04-14T144701.496795,1776170954838332,101833.9765625
OpenWearable_Recording_2026-04-14T144701.496795,1776170954998305,101833.9765625
OpenWearable_Recording_2026-04-14T144701.496795,1776170955160353,101820.7734375
OpenWearable_Recording_2026-04-14T144701.496795,1776170955318312,101827.859375
OpenWearable_Recording_2026-04-14T144701.496795,1776170955478316,101825.859375
OpenWearable_Recording_2026-04-14T144701.496795,1776170955638319,101815.6875
OpenWearable_Recording_2026-04-14T144701.496795,1776170955798323,101831.9140625
OpenWearable_Recording_2026-04-14T144701.496795,1776170955958449,101830.8828125
OpenWearable_Recording_2026-04-14T144701.496795,1776170956118330,101826.828125
OpenWearable_Recording_2026-04-14T144701.496795,1776170956278334,101840.03125
OpenWearable_Recording_2026-04-14T144701.496795,1776170956438429,101826.828125
OpenWearable_Recording_2026-04-14T144701.496795,1776170956598402,101837.96875
OpenWearable_Recording_2026-04-14T144701.496795,1776170956758711,101830.8828125
OpenWearable_Recording_2026-04-14T144701.496795,1776170956918776,101820.7109375
OpenWearable_Recording_2026-04-14T144701.496795,1776170957078383,101821.7421875
OpenWearable_Recording_2026-04-14T144701.496795,1776170957238387,101820.7109375
OpenWearable_Recording_2026-04-14T144701.496795,1776170957398543,101818.7109375
OpenWearable_Recording_2026-04-14T144701.496795,1776170957558394,101825.796875
OpenWearable_Recording_2026-04-14T144701.496795,1776170957718398,101828.828125
OpenWearable_Recording_2026-04-14T144701.496795,1776170957878401,101827.796875
OpenWearable_Recording_2026-04-14T144701.496795,1776170958038405,101828.828125
OpenWearable_Recording_2026-04-14T144701.496795,1776170958198500,101827.796875
OpenWearable_Recording_2026-04-14T144701.496795,1776170958358382,101819.6796875
OpenWearable_Recording_2026-04-14T144701.496795,1776170958518385,101820.7109375
OpenWearable_Recording_2026-04-14T144701.496795,1776170958678389,101824.765625
OpenWearable_Recording_2026-04-14T144701.496795,1776170958838545,101809.5078125
OpenWearable_Recording_2026-04-14T144701.496795,1776170958998396,101811.5703125
OpenWearable_Recording_2026-04-14T144701.496795,1776170959160231,101814.59375
OpenWearable_Recording_2026-04-14T144701.496795,1776170959318404,101824.7109375
OpenWearable_Recording_2026-04-14T144701.496795,1776170959478407,101841.96875
OpenWearable_Recording_2026-04-14T144701.496795,1776170959638686,101824.7109375
OpenWearable_Recording_2026-04-14T144701.496795,1776170959798415,101826.765625
OpenWearable_Recording_2026-04-14T144701.496795,1776170959958418,101836.8828125
OpenWearable_Recording_2026-04-14T144701.496795,1776170960118361,101825.734375
OpenWearable_Recording_2026-04-14T144701.496795,1776170960278670,101829.796875
OpenWearable_Recording_2026-04-14T144701.496795,1776170960438490,101829.796875
OpenWearable_Recording_2026-04-14T144701.496795,1776170960598464,101828.765625
OpenWearable_Recording_2026-04-14T144701.496795,1776170960758467,101824.7109375
OpenWearable_Recording_2026-04-14T144701.496795,1776170960918471,101824.7109375
OpenWearable_Recording_2026-04-14T144701.496795,1776170961078597,101823.6796875
OpenWearable_Recording_2026-04-14T144701.496795,1776170961238844,101823.6796875
OpenWearable_Recording_2026-04-14T144701.496795,1776170961398451,101819.625
OpenWearable_Recording_2026-04-14T144701.496795,1776170961558455,101823.6796875
OpenWearable_Recording_2026-04-14T144701.496795,1776170961718611,101833.7890625
OpenWearable_Recording_2026-04-14T144701.496795,1776170961878462,101823.6796875
OpenWearable_Recording_2026-04-14T144701.496795,1776170962038466,101810.4765625
OpenWearable_Recording_2026-04-14T144701.496795,1776170962198470,101817.5625
OpenWearable_Recording_2026-04-14T144701.496795,1776170962358473,101821.6171875
OpenWearable_Recording_2026-04-14T144701.496795,1776170962518599,101825.6796875
OpenWearable_Recording_2026-04-14T144701.496795,1776170962678786,101813.5078125
OpenWearable_Recording_2026-04-14T144701.496795,1776170962838484,101811.4453125
OpenWearable_Recording_2026-04-14T144701.496795,1776170962998488,101825.6796875
OpenWearable_Recording_2026-04-14T144701.496795,1776170963160475,101819.5625
OpenWearable_Recording_2026-04-14T144701.496795,1776170963318556,101829.734375
OpenWearable_Recording_2026-04-14T144701.496795,1776170963478499,101819.5625
OpenWearable_Recording_2026-04-14T144701.496795,1776170963638503,101803.328125
OpenWearable_Recording_2026-04-14T144701.496795,1776170963798506,101816.46875
OpenWearable_Recording_2026-04-14T144701.496795,1776170963958632,101823.6171875
OpenWearable_Recording_2026-04-14T144701.496795,1776170964118514,101826.640625
OpenWearable_Recording_2026-04-14T144701.496795,1776170964278517,101825.6171875
OpenWearable_Recording_2026-04-14T144701.496795,1776170964438521,101833.7265625
OpenWearable_Recording_2026-04-14T144701.496795,1776170964598677,101818.53125
OpenWearable_Recording_2026-04-14T144701.496795,1776170964758681,101817.5
OpenWearable_Recording_2026-04-14T144701.496795,1776170964918532,101825.6171875
OpenWearable_Recording_2026-04-14T144701.496795,1776170965078536,101822.5859375
OpenWearable_Recording_2026-04-14T144701.496795,1776170965238539,101822.5859375
OpenWearable_Recording_2026-04-14T144701.496795,1776170965398451,101817.5
OpenWearable_Recording_2026-04-14T144701.496795,1776170965558455,101823.5546875
OpenWearable_Recording_2026-04-14T144701.496795,1776170965718611,101821.5546875
OpenWearable_Recording_2026-04-14T144701.496795,1776170965878737,101824.5859375
OpenWearable_Recording_2026-04-14T144701.496795,1776170966038924,101825.6171875
OpenWearable_Recording_2026-04-14T144701.496795,1776170966198561,101823.5546875
OpenWearable_Recording_2026-04-14T144701.496795,1776170966358565,101831.671875
OpenWearable_Recording_2026-04-14T144701.496795,1776170966518569,101819.5
OpenWearable_Recording_2026-04-14T144701.496795,1776170966678603,101824.5859375
OpenWearable_Recording_2026-04-14T144701.496795,1776170966838698,101819.5
OpenWearable_Recording_2026-04-14T144701.496795,1776170966998763,101821.4921875
OpenWearable_Recording_2026-04-14T144701.496795,1776170967160689,101815.4453125
OpenWearable_Recording_2026-04-14T144701.496795,1776170967318861,101821.4921875
OpenWearable_Recording_2026-04-14T144701.496795,1776170967478743,101813.3828125
OpenWearable_Recording_2026-04-14T144701.496795,1776170967638655,101829.609375
OpenWearable_Recording_2026-04-14T144701.496795,1776170967798659,101823.5546875
OpenWearable_Recording_2026-04-14T144701.496795,1776170967958632,101828.578125
OpenWearable_Recording_2026-04-14T144701.496795,1776170968118636,101826.5859375
OpenWearable_Recording_2026-04-14T144701.496795,1776170968278731,101830.640625
OpenWearable_Recording_2026-04-14T144701.496795,1776170968438612,101829.609375
OpenWearable_Recording_2026-04-14T144701.496795,1776170968598616,101836.6953125
OpenWearable_Recording_2026-04-14T144701.496795,1776170968758528,101836.6953125
OpenWearable_Recording_2026-04-14T144701.496795,1776170968918929,101836.6953125
OpenWearable_Recording_2026-04-14T144701.496795,1776170969078627,101829.609375
OpenWearable_Recording_2026-04-14T144701.496795,1776170969238631,101823.4921875
OpenWearable_Recording_2026-04-14T144701.496795,1776170969398634,101828.578125
OpenWearable_Recording_2026-04-14T144701.496795,1776170969558638,101826.5234375
OpenWearable_Recording_2026-04-14T144701.496795,1776170969718764,101821.4921875
OpenWearable_Recording_2026-04-14T144701.496795,1776170969878645,101818.40625
OpenWearable_Recording_2026-04-14T144701.496795,1776170970038558,101818.40625
OpenWearable_Recording_2026-04-14T144701.496795,1776170970198653,101814.3515625
OpenWearable_Recording_2026-04-14T144701.496795,1776170970358809,101813.3203125
OpenWearable_Recording_2026-04-14T144701.496795,1776170970518691,101801.1484375
OpenWearable_Recording_2026-04-14T144701.496795,1776170970678694,101805.203125
OpenWearable_Recording_2026-04-14T144701.496795,1776170970838698,101809.265625
OpenWearable_Recording_2026-04-14T144701.496795,1776170970998702,101819.4375
OpenWearable_Recording_2026-04-14T144701.496795,1776170971160506,101816.34375
OpenWearable_Recording_2026-04-14T144701.496795,1776170971318709,101821.4296875
OpenWearable_Recording_2026-04-14T144701.496795,1776170971478713,101824.4609375
OpenWearable_Recording_2026-04-14T144701.496795,1776170971638686,101813.3203125
OpenWearable_Recording_2026-04-14T144701.496795,1776170971798811,101823.4296875
OpenWearable_Recording_2026-04-14T144701.496795,1776170971958601,101817.375
OpenWearable_Recording_2026-04-14T144701.496795,1776170972118697,101817.375
OpenWearable_Recording_2026-04-14T144701.496795,1776170972278700,101823.4296875
OpenWearable_Recording_2026-04-14T144701.496795,1776170972438704,101823.4296875
OpenWearable_Recording_2026-04-14T144701.496795,1776170972598830,101827.484375
OpenWearable_Recording_2026-04-14T144701.496795,1776170972758711,101835.6015625
OpenWearable_Recording_2026-04-14T144701.496795,1776170972918715,101824.4609375
OpenWearable_Recording_2026-04-14T144701.496795,1776170973078719,101829.484375
OpenWearable_Recording_2026-04-14T144701.496795,1776170973238814,101815.3203125
OpenWearable_Recording_2026-04-14T144701.496795,1776170973398726,101817.3125
OpenWearable_Recording_2026-04-14T144701.496795,1776170973558730,101817.3125
OpenWearable_Recording_2026-04-14T144701.496795,1776170973718733,101805.1484375
OpenWearable_Recording_2026-04-14T144701.496795,1776170973878737,101809.203125
OpenWearable_Recording_2026-04-14T144701.496795,1776170974038741,101823.4296875
OpenWearable_Recording_2026-04-14T144701.496795,1776170974198744,101813.2578125
OpenWearable_Recording_2026-04-14T144701.496795,1776170974358748,101824.3984375
OpenWearable_Recording_2026-04-14T144701.496795,1776170974518752,101813.2578125
OpenWearable_Recording_2026-04-14T144701.496795,1776170974678755,101823.3671875
OpenWearable_Recording_2026-04-14T144701.496795,1776170974838759,101811.1953125
OpenWearable_Recording_2026-04-14T144701.496795,1776170974998763,101818.28125
OpenWearable_Recording_2026-04-14T144701.496795,1776170975160231,101822.3359375
OpenWearable_Recording_2026-04-14T144701.496795,1776170975318770,101823.3671875
OpenWearable_Recording_2026-04-14T144701.496795,1776170975479109,101821.3046875
OpenWearable_Recording_2026-04-14T144701.496795,1776170975638777,101829.421875
OpenWearable_Recording_2026-04-14T144701.496795,1776170975798781,101817.25
OpenWearable_Recording_2026-04-14T144701.496795,1776170975958785,101837.53125
OpenWearable_Recording_2026-04-14T144701.496795,1776170976118910,101833.4765625
OpenWearable_Recording_2026-04-14T144701.496795,1776170976279189,101837.53125
OpenWearable_Recording_2026-04-14T144701.496795,1776170976438796,101849.703125
OpenWearable_Recording_2026-04-14T144701.496795,1776170976598799,101841.59375
OpenWearable_Recording_2026-04-14T144701.496795,1776170976758803,101837.46875
OpenWearable_Recording_2026-04-14T144701.496795,1776170976918959,101847.640625
OpenWearable_Recording_2026-04-14T144701.496795,1776170977078810,101831.4140625
OpenWearable_Recording_2026-04-14T144701.496795,1776170977238905,101823.3046875
OpenWearable_Recording_2026-04-14T144701.496795,1776170977398909,101828.328125
OpenWearable_Recording_2026-04-14T144701.496795,1776170977559035,101811.0703125
OpenWearable_Recording_2026-04-14T144701.496795,1776170977719222,101831.4140625
OpenWearable_Recording_2026-04-14T144701.496795,1776170977878859,101817.1875
OpenWearable_Recording_2026-04-14T144701.496795,1776170978038863,101819.1875
OpenWearable_Recording_2026-04-14T144701.496795,1776170978198866,101827.296875
OpenWearable_Recording_2026-04-14T144701.496795,1776170978358992,101817.125
OpenWearable_Recording_2026-04-14T144701.496795,1776170978518935,101817.125
OpenWearable_Recording_2026-04-14T144701.496795,1776170978678877,101823.2421875
OpenWearable_Recording_2026-04-14T144701.496795,1776170978838881,101834.3828125
OpenWearable_Recording_2026-04-14T144701.496795,1776170978999007,101817.125
OpenWearable_Recording_2026-04-14T144701.496795,1776170979160292,101809.015625
OpenWearable_Recording_2026-04-14T144701.496795,1776170979318861,101825.234375
OpenWearable_Recording_2026-04-14T144701.496795,1776170979478743,101816.09375
OpenWearable_Recording_2026-04-14T144701.496795,1776170979638991,101831.2890625
OpenWearable_Recording_2026-04-14T144701.496795,1776170979798995,101835.34375
OpenWearable_Recording_2026-04-14T144701.496795,1776170979958876,101834.3125
OpenWearable_Recording_2026-04-14T144701.496795,1776170980118880,101845.515625
OpenWearable_Recording_2026-04-14T144701.496795,1776170980278883,101831.2890625
OpenWearable_Recording_2026-04-14T144701.496795,1776170980439009,101838.375
OpenWearable_Recording_2026-04-14T144701.496795,1776170980598891,101839.3984375
OpenWearable_Recording_2026-04-14T144701.496795,1776170980758894,101839.3984375
OpenWearable_Recording_2026-04-14T144701.496795,1776170980918929,101833.2890625
OpenWearable_Recording_2026-04-14T144701.496795,1776170981078932,101830.2578125
OpenWearable_Recording_2026-04-14T144701.496795,1776170981239027,101829.2265625
OpenWearable_Recording_2026-04-14T144701.496795,1776170981399123,101825.171875
OpenWearable_Recording_2026-04-14T144701.496795,1776170981558943,101825.171875
OpenWearable_Recording_2026-04-14T144701.496795,1776170981718947,101831.2265625
OpenWearable_Recording_2026-04-14T144701.496795,1776170981879103,101831.2265625
OpenWearable_Recording_2026-04-14T144701.496795,1776170982038924,101827.171875
OpenWearable_Recording_2026-04-14T144701.496795,1776170982198927,101818.03125
OpenWearable_Recording_2026-04-14T144701.496795,1776170982358839,101830.1953125
OpenWearable_Recording_2026-04-14T144701.496795,1776170982518843,101826.140625
OpenWearable_Recording_2026-04-14T144701.496795,1776170982678938,101835.28125
OpenWearable_Recording_2026-04-14T144701.496795,1776170982838942,101826.140625
OpenWearable_Recording_2026-04-14T144701.496795,1776170982998946,101815.96875
OpenWearable_Recording_2026-04-14T144701.496795,1776170983160292,101826.140625
OpenWearable_Recording_2026-04-14T144701.496795,1776170983319045,101827.1015625
OpenWearable_Recording_2026-04-14T144701.496795,1776170983478865,101810.9453125
OpenWearable_Recording_2026-04-14T144701.496795,1776170983639204,101828.1328125
OpenWearable_Recording_2026-04-14T144701.496795,1776170983798964,101820.0234375
OpenWearable_Recording_2026-04-14T144701.496795,1776170983958968,101825.109375
OpenWearable_Recording_2026-04-14T144701.496795,1776170984118971,101823.046875
OpenWearable_Recording_2026-04-14T144701.496795,1776170984278975,101809.8515625
OpenWearable_Recording_2026-04-14T144701.496795,1776170984438979,101826.078125
OpenWearable_Recording_2026-04-14T144701.496795,1776170984598982,101826.078125
OpenWearable_Recording_2026-04-14T144701.496795,1776170984759139,101828.0703125
OpenWearable_Recording_2026-04-14T144701.496795,1776170984919020,101820.9921875
OpenWearable_Recording_2026-04-14T144701.496795,1776170985079024,101829.1015625
OpenWearable_Recording_2026-04-14T144701.496795,1776170985239027,101822.015625
OpenWearable_Recording_2026-04-14T144701.496795,1776170985399031,101815.90625
OpenWearable_Recording_2026-04-14T144701.496795,1776170985559035,101820.9921875
OpenWearable_Recording_2026-04-14T144701.496795,1776170985719069,101829.1015625
OpenWearable_Recording_2026-04-14T144701.496795,1776170985879012,101818.9296875
OpenWearable_Recording_2026-04-14T144701.496795,1776170986039076,101824.015625
OpenWearable_Recording_2026-04-14T144701.496795,1776170986199049,101818.9296875
OpenWearable_Recording_2026-04-14T144701.496795,1776170986359023,101827.0390625
OpenWearable_Recording_2026-04-14T144701.496795,1776170986520461,101815.90625
OpenWearable_Recording_2026-04-14T144701.496795,1776170986680373,101822.984375
OpenWearable_Recording_2026-04-14T144701.496795,1776170986840865,101818.9296875
